date,away_name,away_score,home_name,home_score,status,home_team_won,winner_name,winner_score,loser_name,loser_score,score_diff
2026-02-22,American,75,Lafayette,61,Final,0,American,75,Lafayette,61,-14
2026-02-22,Boston U.,67,Lehigh,70,Final,1,Lehigh,70,Boston U.,67,3
2026-02-22,Holy Cross,72,Bucknell,63,Final,0,Holy Cross,72,Bucknell,63,-9
2026-02-22,Niagara,62,Rider,67,Final,1,Rider,67,Niagara,62,5
2026-02-22,UAB,78,Memphis,67,Final,0,UAB,78,Memphis,67,-11
2026-02-22,Iona,86,Merrimack,88,Final,1,Merrimack,88,Iona,86,2
2026-02-22,Ohio St.,60,Michigan St.,66,Final,1,Michigan St.,66,Ohio St.,60,6
2026-02-22,Sacred Heart,63,Marist,65,Final,1,Marist,65,Sacred Heart,63,2
2026-02-22,Green Bay,70,Detroit,74,Final,1,Detroit,74,Green Bay,70,4
2026-02-22,Canisius,47,Mt St Mary's,68,Final,1,Mt St Mary's,68,Canisius,47,21
2026-02-22,Fairfield,85,Quinnipiac,79,Final,0,Fairfield,85,Quinnipiac,79,-6
2026-02-22,PFW,92,Clev. St.,86,Final,0,PFW,92,Clev. St.,86,-6
2026-02-22,N. Kentucky,58,Youngstown St.,64,Final,1,Youngstown St.,64,N. Kentucky,58,6
2026-02-22,Rice,75,Tulane,81,Final,1,Tulane,81,Rice,75,6
2026-02-22,Robert Morris,81,Wright St.,68,Final,0,Robert Morris,81,Wright St.,68,-13
2026-02-22,Saint Peter's,63,Siena,72,Final,1,Siena,72,Saint Peter's,63,9
2026-02-22,Towson,62,Drexel,68,Final,1,Drexel,68,Towson,62,6
2026-02-22,Milwaukee,70,Oakland,81,Final,1,Oakland,81,Milwaukee,70,11
2026-02-22,FAU,72,North Texas,73,Final,1,North Texas,73,FAU,72,1
2026-02-22,Iowa,71,Wisconsin,84,Final,1,Wisconsin,84,Iowa,71,13
2026-02-22,UTSA,74,Tulsa,100,Final,1,Tulsa,100,UTSA,74,26
2026-02-23,Louisville,74,N. Carolina,77,Final,1,N. Carolina,77,Louisville,74,3
2026-02-23,Nicholls,53,Lamar,52,Final,0,Nicholls,53,Lamar,52,-1
2026-02-23,TX A&M-CC,73,SE Louisiana,68,Final,0,TX A&M-CC,73,SE Louisiana,68,-5
2026-02-23,Houston Chr.,69,East Texas A&M,68,Final,0,Houston Chr.,69,East Texas A&M,68,-1
2026-02-23,New Orleans,77,SF Austin,73,Final,0,New Orleans,77,SF Austin,73,-4
2026-02-23,UT-Rio Grande Valley,68,McNeese,75,Final,1,McNeese,75,UT-Rio Grande Valley,68,7
2026-02-23,Incarnate Word,49,Northwestern St.,54,Final,1,Northwestern St.,54,Incarnate Word,49,5
2026-02-23,Houston,56,Kansas,69,Final,1,Kansas,69,Houston,56,13
2026-02-23,Miss Valley St.,62,Grambling St.,83,Final,1,Grambling St.,83,Miss Valley St.,62,21
2026-02-24,Saint Francis,73,New Haven,67,Final,0,Saint Francis,73,New Haven,67,-6
2026-02-24,George Wash.,104,La Salle,77,Final,0,George Wash.,104,La Salle,77,-27
2026-02-24,Miami (Ohio),74,E. Michigan,64,Final,0,Miami (Ohio),74,E. Michigan,64,-10
2026-02-24,Washington,79,Rutgers,72,Final,0,Washington,79,Rutgers,72,-7
2026-02-24,Buffalo,85,Akron,99,Final,1,Akron,99,Buffalo,85,14
2026-02-24,Cincinnati,68,Texas Tech,80,Final,1,Texas Tech,80,Cincinnati,68,12
2026-02-24,C. Michigan,81,Kent St.,83,Final,1,Kent St.,83,C. Michigan,81,2
2026-02-24,Duke,100,Notre Dame,56,Final,0,Duke,100,Notre Dame,56,-44
2026-02-24,Marquette,76,Georgetown,60,Final,0,Marquette,76,Georgetown,60,-16
2026-02-24,NC State,61,Virginia,90,Final,1,Virginia,90,NC State,61,29
2026-02-24,N. Illinois,69,Toledo,79,Final,1,Toledo,79,N. Illinois,69,10
2026-02-24,Northwestern,72,Indiana,68,Final,0,Northwestern,72,Indiana,68,-4
2026-02-24,Old Dominion,88,Marshall,97,Final,1,Marshall,97,Old Dominion,88,9
2026-02-24,Saint Louis,62,Dayton,77,Final,1,Dayton,77,Saint Louis,62,15
2026-02-24,Kentucky,72,S. Carolina,63,Final,0,Kentucky,72,S. Carolina,63,-9
2026-02-24,Louisiana,59,Troy,78,Final,1,Troy,78,Louisiana,59,19
2026-02-24,Massachusetts,73,Ball St.,74,Final,1,Ball St.,74,Massachusetts,73,1
2026-02-24,W. Michigan,88,Bowling Green,79,Final,0,W. Michigan,88,Bowling Green,79,-9
2026-02-24,West Virginia,84,Okla. St.,91,Final,1,Okla. St.,91,West Virginia,84,7
2026-02-24,C. Carolina,76,Georgia St.,71,Final,0,C. Carolina,76,Georgia St.,71,-5
2026-02-24,So. Indiana,63,Morehead St.,64,Final,1,Morehead St.,64,So. Indiana,63,1
2026-02-24,Bradley,86,UIC,93,Final,1,UIC,93,Bradley,86,7
2026-02-24,Minnesota,67,Michigan,77,Final,1,Michigan,77,Minnesota,67,10
2026-02-24,So. Miss,84,Arkansas St.,89,Final,1,Arkansas St.,89,So. Miss,84,5
2026-02-24,Arizona,87,Baylor,80,Final,0,Arizona,87,Baylor,80,-7
2026-02-24,Arizona St.,78,TCU,90,Final,1,TCU,90,Arizona St.,78,12
2026-02-24,Auburn,79,Oklahoma,91,Final,1,Oklahoma,91,Auburn,79,12
2026-02-24,Fresno St.,70,Colo. St.,74,Final,1,Colo. St.,74,Fresno St.,70,4
2026-02-24,Iowa St.,75,Utah,59,Final,0,Iowa St.,75,Utah,59,-16
2026-02-24,Miami,83,Florida St.,73,Final,0,Miami,83,Florida St.,73,-10
2026-02-24,San Jose St.,86,Air Force,80,Final,0,San Jose St.,86,Air Force,80,-6
2026-02-24,Tennessee,69,Missouri,73,Final,1,Missouri,73,Tennessee,69,4
2026-02-24,Wyoming,62,Boise St.,72,Final,1,Boise St.,72,Wyoming,62,10
2026-02-24,New Mexico,60,Nevada,67,Final,1,Nevada,67,New Mexico,60,7
2026-02-24,UCF,97,BYU,84,Final,0,UCF,97,BYU,84,-13
2026-02-24,USC,62,UCLA,81,Final,1,UCLA,81,USC,62,19
2026-02-25,Bucknell,75,Army,73,Final,0,Bucknell,75,Army,73,-2
2026-02-25,The Citadel,51,Furman,72,Final,1,Furman,72,The Citadel,51,21
2026-02-25,Morgan St.,90,SC State,83,Final,0,Morgan St.,90,SC State,83,-7
2026-02-25,Wake Forest,67,Boston College,68,Final,1,Boston College,68,Wake Forest,67,1
2026-02-25,Oakland,86,IUI,74,Final,0,Oakland,86,IUI,74,-12
2026-02-25,Butler,73,Villanova,82,Final,1,Villanova,82,Butler,73,9
2026-02-25,Davidson,67,Duquesne,56,Final,0,Davidson,67,Duquesne,56,-11
2026-02-25,Detroit,62,Robert Morris,73,Final,1,Robert Morris,73,Detroit,62,11
2026-02-25,Florida,84,Texas,71,Final,0,Florida,84,Texas,71,-13
2026-02-25,George Mason,63,Saint Joseph's,81,Final,1,Saint Joseph's,81,George Mason,63,18
2026-02-25,Holy Cross,63,Boston U.,78,Final,1,Boston U.,78,Holy Cross,63,15
2026-02-25,Illinois St.,71,N. Iowa,69,Final,0,Illinois St.,71,N. Iowa,69,-2
2026-02-25,Lafayette,70,Colgate,69,Final,0,Lafayette,70,Colgate,69,-1
2026-02-25,Lehigh,78,American,73,Final,0,Lehigh,78,American,73,-5
2026-02-25,Lipscomb,77,W. Georgia,84,Final,1,W. Georgia,84,Lipscomb,77,7
2026-02-25,Maryland,61,Nebraska,74,Final,1,Nebraska,74,Maryland,61,13
2026-02-25,Mercer,74,W. Carolina,78,Final,1,W. Carolina,78,Mercer,74,4
2026-02-25,Navy,78,Loyola-Md.,51,Final,0,Navy,78,Loyola-Md.,51,-27
2026-02-25,N. Kentucky,81,Clev. St.,70,Final,0,N. Kentucky,81,Clev. St.,70,-11
2026-02-25,North Texas,79,Charlotte,80,Final,1,Charlotte,80,North Texas,79,1
2026-02-25,Omaha,72,South Dakota,89,Final,1,South Dakota,89,Omaha,72,17
2026-02-25,Queens,96,E. Kentucky,79,Final,0,Queens,96,E. Kentucky,79,-17
2026-02-25,St. John's,40,UConn,72,Final,1,UConn,72,St. John's,40,32
2026-02-25,Georgia,80,Vanderbilt,88,Final,1,Vanderbilt,88,Georgia,80,8
2026-02-25,Wofford,72,ETSU,69,Final,0,Wofford,72,ETSU,69,-3
2026-02-25,Wright St.,74,PFW,70,Final,0,Wright St.,74,PFW,70,-4
2026-02-25,Evansville,64,Belmont,98,Final,1,Belmont,98,Evansville,64,34
2026-02-25,Tulsa,90,Tulane,56,Final,0,Tulsa,90,Tulane,56,-34
2026-02-25,Xavier,84,Providence,94,Final,1,Providence,94,Xavier,84,10
2026-02-25,Drake,71,Valparaiso,74,Final,1,Valparaiso,74,Drake,71,3
2026-02-25,East Carolina,82,UTSA,81,Final,0,East Carolina,82,UTSA,81,-1
2026-02-25,Ga. Southern,66,James Madison,82,Final,1,James Madison,82,Ga. Southern,66,16
2026-02-25,Indiana St.,55,S. Illinois,66,Final,1,S. Illinois,66,Indiana St.,55,11
2026-02-25,Pittsburgh,67,Stanford,75,Final,1,Stanford,75,Pittsburgh,67,8
2026-02-25,South Florida,75,Rice,56,Final,0,South Florida,75,Rice,56,-19
2026-02-25,Youngstown St.,65,Milwaukee,78,Final,1,Milwaukee,78,Youngstown St.,65,13
2026-02-25,Cent. Arkansas,93,Austin Peay,88,Final,0,Cent. Arkansas,93,Austin Peay,88,-5
2026-02-25,UL-Monroe,54,South Alabama,89,Final,1,South Alabama,89,UL-Monroe,54,35
2026-02-25,DePaul,72,Creighton,71,Final,0,DePaul,72,Creighton,71,-1
2026-02-25,Kansas St.,70,Colorado,79,Final,1,Colorado,79,Kansas St.,70,9
2026-02-25,LSU,106,Ole Miss,99,Final,0,LSU,106,Ole Miss,99,-7
